,place_name,place_types,presence_likelihood,datetime,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_4_hours,type_1_day,type_7_days,weekday,mins,hours,week_bfr_4_hours,week_bfr_1_day,week_bfr_7_days,advertisement
3151,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-27 12:20:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CAFE,CHURCH,PARK,3,20,12,PARK,LODGING,FOOD,Meal takeaway
3152,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 12:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,CHURCH,PARK,3,0,12,PARK,LODGING,FOOD,Travel
3153,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 12:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,CHURCH,PARK,3,0,12,PARK,LODGING,FOOD,Nature Reserves
3154,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 11:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,ATM,CHURCH,PARK,3,40,11,BAR,LODGING,FOOD,Meal takeaway
3155,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 11:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,CHURCH,PARK,3,20,11,BAR,LODGING,FOOD,Colloquial
3156,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 11:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,SCHOOL,CHURCH,PARK,3,0,11,BAR,LODGING,FOOD,Plants
3157,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-27 10:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,GAS_STATION,CHURCH,PARK,3,40,10,BAR,LODGING,FOOD,Church
3158,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-27 10:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,GAS_STATION,CHURCH,PARK,3,40,10,TOURIST_ATTRACTION,LODGING,FOOD,Meal takeaway
3159,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 10:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,RESTAURANT,CHURCH,PARK,3,40,10,GROCERY_OR_SUPERMARKET,LODGING,FOOD,Meal takeaway
3160,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 10:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GAS_STATION,CHURCH,PARK,3,20,10,RESTAURANT,LODGING,FOOD,Meal takeaway
3161,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 10:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GAS_STATION,CHURCH,PARK,3,0,10,CAR_RENTAL,LODGING,FOOD,Political
3162,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 09:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GAS_STATION,CHURCH,PARK,3,40,9,CAR_RENTAL,LODGING,FOOD,Political
3163,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 09:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GAS_STATION,CHURCH,PARK,3,20,9,TOURIST_ATTRACTION,LODGING,FOOD,Gas station
3164,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-27 09:20:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,GAS_STATION,CHURCH,PARK,3,20,9,TOURIST_ATTRACTION,LODGING,FOOD,Meal takeaway
3165,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-27 09:00:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,GAS_STATION,CHURCH,PARK,3,0,9,TOURIST_ATTRACTION,LODGING,FOOD,Meal takeaway
3166,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-27 08:40:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,GAS_STATION,CHURCH,PARK,3,40,8,TOURIST_ATTRACTION,LODGING,FOOD,Continent
3167,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 08:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GAS_STATION,CHURCH,PARK,3,40,8,TOURIST_ATTRACTION,LODGING,FOOD,Meal takeaway
3168,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-27 08:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,GAS_STATION,CHURCH,PARK,3,40,8,TOURIST_ATTRACTION,LODGING,FOOD,Church
3169,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 08:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GAS_STATION,CHURCH,PARK,3,40,8,TOURIST_ATTRACTION,LODGING,FOOD,Meal takeaway
3170,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-27 08:20:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARKING,CHURCH,PARK,3,20,8,HEALTH,LODGING,FOOD,Drugs discount
3171,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-27 08:00:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,SUPERMARKET,CHURCH,PARK,3,0,8,PARK,LODGING,FOOD,Political
3172,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-27 07:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,CHURCH,PARK,3,40,7,GROCERY_OR_SUPERMARKET,LODGING,FOOD,Supermarket discounts
3173,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-27 07:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,REAL_ESTATE_AGENCY,CHURCH,PARK,3,40,7,GROCERY_OR_SUPERMARKET,LODGING,FOOD,Supermarket discounts
3174,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-27 07:20:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,REAL_ESTATE_AGENCY,CHURCH,PARK,3,20,7,MEAL_DELIVERY,LODGING,FOOD,Cheap flats
3175,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-27 07:00:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,CHURCH,PARK,3,0,7,BAKERY,LODGING,FOOD,Meal takeaway
3176,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-27 01:00:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,PARK,3,0,1,BAR,LODGING,FOOD,Nature
3177,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-27 00:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,PARK,3,40,0,FURNITURE_STORE,LODGING,FOOD,Nature
3178,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-27 00:20:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,PARK,3,20,0,RESTAURANT,LODGING,FOOD,Church
3179,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 00:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,PARK,3,20,0,RESTAURANT,LODGING,FOOD,Restaurant discounts
3180,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 00:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,PARK,3,20,0,DRUGSTORE,LODGING,FOOD,Plants
3181,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-27 00:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,PARK,3,0,0,DRUGSTORE,LODGING,FOOD,Church
3182,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 23:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,PARK,2,40,23,DRUGSTORE,LODGING,FOOD,Colloquial
3183,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 23:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,PARK,2,40,23,DRUGSTORE,LODGING,FOOD,Pharmacy
3184,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 23:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,PARK,2,20,23,DRUGSTORE,LODGING,FOOD,Political
3185,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 23:20:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,PARK,2,20,23,DRUGSTORE,LODGING,FOOD,Church
3186,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 23:00:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,PARK,2,0,23,LODGING,FIRE_STATION,STORE,Plants
3187,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 23:00:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CHURCH,CHURCH,PARK,2,0,23,LODGING,FIRE_STATION,STORE,Church
3188,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 22:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,CHURCH,HOSPITAL,PARK,2,40,22,LODGING,FIRE_STATION,STORE,Interior design
3189,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 22:20:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,HOSPITAL,PARK,2,20,22,LODGING,FIRE_STATION,STORE,Store
3190,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 22:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,HOSPITAL,PARK,2,0,22,LODGING,FIRE_STATION,STORE,Political
3191,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 21:40:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,HOSPITAL,PARK,2,40,21,LODGING,FIRE_STATION,STORE,Nature
3192,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 21:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,HOSPITAL,PARK,2,40,21,LODGING,FIRE_STATION,STORE,Colloquial
3193,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 21:20:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,HOSPITAL,PARK,2,20,21,LODGING,FIRE_STATION,STORE,Nature
3194,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 21:00:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,TOURIST_ATTRACTION,HOSPITAL,PARK,2,0,21,LODGING,FIRE_STATION,STORE,Tourist attractions
3195,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 20:40:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,REAL_ESTATE_AGENCY,HOSPITAL,PARK,2,40,20,LODGING,FIRE_STATION,STORE,Cheap flats
3196,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 20:20:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,REAL_ESTATE_AGENCY,HOSPITAL,PARK,2,20,20,LODGING,FIRE_STATION,STORE,Rentals
3197,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 20:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,REAL_ESTATE_AGENCY,HOSPITAL,PARK,2,20,20,LODGING,FIRE_STATION,STORE,Doctors
3198,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 20:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,REAL_ESTATE_AGENCY,HOSPITAL,PARK,2,0,20,RESTAURANT,FIRE_STATION,STORE,Tripadvisor
3199,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 19:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,REAL_ESTATE_AGENCY,HOSPITAL,PARK,2,40,19,RESTAURANT,FIRE_STATION,STORE,Political
3200,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 19:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,REAL_ESTATE_AGENCY,HOSPITAL,PARK,2,40,19,RESTAURANT,FIRE_STATION,STORE,Plants
3201,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 19:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,REAL_ESTATE_AGENCY,HOSPITAL,PARK,2,40,19,LODGING,FIRE_STATION,STORE,Country
3202,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 19:20:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,DOCTOR,HOSPITAL,PARK,2,20,19,RESTAURANT,FIRE_STATION,STORE,Political
3203,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 19:00:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,REAL_ESTATE_AGENCY,HOSPITAL,PARK,2,0,19,RESTAURANT,FIRE_STATION,STORE,Store
3204,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 19:00:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,HAIR_CARE,HOSPITAL,PARK,2,0,19,RESTAURANT,FIRE_STATION,STORE,Tripadvisor
3205,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 18:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,REAL_ESTATE_AGENCY,HOSPITAL,PARK,2,40,18,RESTAURANT,FIRE_STATION,STORE,Nature Reserves
3206,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 18:20:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,HOSPITAL,PARK,2,20,18,RESTAURANT,FIRE_STATION,STORE,Drugs discount
3207,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 18:00:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,HOSPITAL,PARK,2,0,18,RESTAURANT,FIRE_STATION,STORE,Doctors
3208,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 17:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,HOSPITAL,PARK,2,40,17,RESTAURANT,FIRE_STATION,STORE,Pharmacy
3209,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 17:40:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,HOSPITAL,PARK,2,40,17,RESTAURANT,FIRE_STATION,STORE,Fire Station
3210,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 17:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,HOSPITAL,PARK,2,40,17,RESTAURANT,FIRE_STATION,STORE,Colloquial
3211,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 17:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,GENERAL_CONTRACTOR,HOSPITAL,PARK,2,40,17,CAFE,FIRE_STATION,STORE,Doctors
3212,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 17:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,ART_GALLERY,HOSPITAL,PARK,2,20,17,RESTAURANT,FIRE_STATION,STORE,Drugs discount
3213,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 17:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,HOSPITAL,PARK,2,0,17,RESTAURANT,FIRE_STATION,STORE,Fire Station
3214,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 16:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,HOSPITAL,PARK,2,40,16,FIRE_STATION,FIRE_STATION,STORE,Colloquial
3215,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 16:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,HOSPITAL,PARK,2,40,16,FIRE_STATION,FIRE_STATION,STORE,Plants
3216,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 16:20:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,HOSPITAL,PARK,2,20,16,FIRE_STATION,NIGHT_CLUB,STORE,Nature Reserves
3217,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 16:00:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,HOSPITAL,PARK,2,0,16,FIRE_STATION,NIGHT_CLUB,STORE,Fire Station
3218,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 15:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,PARK,HOSPITAL,FOOD,2,40,15,FIRE_STATION,NIGHT_CLUB,STORE,Fire Station
3219,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 15:20:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,HOSPITAL,HOSPITAL,FOOD,2,20,15,FIRE_STATION,NIGHT_CLUB,STORE,Pharmacy
3220,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 15:20:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,HOSPITAL,HOSPITAL,FOOD,2,20,15,FIRE_STATION,NIGHT_CLUB,STORE,Fire Station
3221,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 15:00:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,HOSPITAL,HOSPITAL,FOOD,2,0,15,FIRE_STATION,NIGHT_CLUB,STORE,Pharmacy
3222,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 15:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,HOSPITAL,HOSPITAL,FOOD,2,0,15,BAR,NIGHT_CLUB,STORE,Political
3223,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 14:40:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,HOSPITAL,HOSPITAL,FOOD,2,40,14,BAR,NIGHT_CLUB,STORE,Continent
3224,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 14:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,HOSPITAL,HOSPITAL,FOOD,2,20,14,CAFE,NIGHT_CLUB,STORE,Colloquial
3225,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 14:20:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,HOSPITAL,HOSPITAL,FOOD,2,20,14,CAFE,NIGHT_CLUB,STORE,Nature
3226,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 14:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,HOSPITAL,HOSPITAL,FOOD,2,0,14,CAFE,NIGHT_CLUB,STORE,Meal takeaway
3227,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 13:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,HOSPITAL,HOSPITAL,FOOD,2,40,13,CAFE,NIGHT_CLUB,STORE,Political
3228,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 13:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,HOSPITAL,HOSPITAL,FOOD,2,20,13,FIRE_STATION,NIGHT_CLUB,STORE,Doctors
3229,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 13:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,HOSPITAL,HOSPITAL,FOOD,2,20,13,FIRE_STATION,NIGHT_CLUB,STORE,Fire Station
3230,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 13:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,HOSPITAL,HOSPITAL,FOOD,2,0,13,FIRE_STATION,NIGHT_CLUB,STORE,Bars
3231,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 12:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,FOOD,2,40,12,FIRE_STATION,NIGHT_CLUB,STORE,Fire Station
3232,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 12:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,FOOD,2,40,12,FIRE_STATION,NIGHT_CLUB,STORE,Fire Station
3233,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 12:20:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,FOOD,2,20,12,FIRE_STATION,NIGHT_CLUB,STORE,Bars
3234,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 12:00:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,FOOD,2,0,12,FIRE_STATION,NIGHT_CLUB,STORE,Bars
3235,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 11:40:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,FOOD,2,40,11,FIRE_STATION,NIGHT_CLUB,STORE,Travel
3236,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 11:40:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,FOOD,2,40,11,FIRE_STATION,NIGHT_CLUB,STORE,Store
3237,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 11:20:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,TRANSIT_STATION,TRANSIT_STATION,FOOD,2,20,11,FIRE_STATION,NIGHT_CLUB,STORE,Nature
3238,Firth of Forth,"NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 11:00:00,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,0,HOSPITAL,COURTHOUSE,FOOD,2,0,11,FIRE_STATION,NIGHT_CLUB,STORE,Nature
3239,Eurasia,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 10:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,HOSPITAL,COURTHOUSE,FOOD,2,40,10,FIRE_STATION,NIGHT_CLUB,STORE,Meal takeaway
3240,Europa,"CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,",1.0,2010-05-26 10:40:00,CONTINENT,NATURAL_FEATURE,ESTABLISHMENT,0,0,0,0,0,0,0,0,0,HOSPITAL,COURTHOUSE,FOOD,2,40,10,FIRE_STATION,NIGHT_CLUB,STORE,Fire Station
3241,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 10:40:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,HOSPITAL,COURTHOUSE,FOOD,2,40,10,BICYCLE_STORE,NIGHT_CLUB,STORE,Store
3242,Europa PÃ³Ånocna,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 10:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,HOSPITAL,COURTHOUSE,FOOD,2,20,10,BAR,NIGHT_CLUB,STORE,Meal takeaway
3243,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 10:20:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,COURTHOUSE,COURTHOUSE,FOOD,2,20,10,BAR,NIGHT_CLUB,STORE,Couthouses
3244,Western Europe,"COLLOQUIAL_AREA,POLITICAL,",1.0,2010-05-26 10:00:00,COLLOQUIAL_AREA,POLITICAL,0,0,0,0,0,0,0,0,0,0,COURTHOUSE,COURTHOUSE,FOOD,2,0,10,BAR,NIGHT_CLUB,STORE,Couthouses
3245,Wielka Brytania,"COUNTRY,POLITICAL,",1.0,2010-05-26 10:00:00,COUNTRY,POLITICAL,0,0,0,0,0,0,0,0,0,0,COURTHOUSE,COURTHOUSE,FOOD,2,0,10,BAR,NIGHT_CLUB,STORE,Couthouses
